student_email,cohort_code,raw_average_grade,attendance_percentage,reporting_period
student2@forge.edu,COURSE-9254,70.0,100.0,1st Sem
student2@forge.edu,COURSE-9254,68.33,100.0,2nd Sem
student3@forge.edu,COURSE-9070,62.4,0.0,1st Sem
student3@forge.edu,COURSE-9070,62.4,0.0,2nd Sem
student4@forge.edu,COURSE-9773,67.14,100.0,1st Sem
student4@forge.edu,COURSE-9773,62.0,83.33,2nd Sem
student5@forge.edu,COURSE-8014,61.67,83.33,1st Sem
student5@forge.edu,COURSE-8014,65.0,100.0,2nd Sem
student6@forge.edu,COURSE-9991,59.29,100.0,1st Sem
student6@forge.edu,COURSE-9991,57.5,100.0,2nd Sem
student7@forge.edu,COURSE-9500,66.5,100.0,1st Sem
student7@forge.edu,COURSE-9500,71.73,100.0,2nd Sem
student8@forge.edu,COURSE-9254,56.55,0.0,1st Sem
student8@forge.edu,COURSE-9254,56.55,0.0,2nd Sem
student9@forge.edu,COURSE-9238,69.38,100.0,1st Sem
student9@forge.edu,COURSE-9238,70.71,100.0,2nd Sem
student10@forge.edu,COURSE-9238,57.0,83.33,1st Sem
student10@forge.edu,COURSE-9238,67.5,33.33,2nd Sem
student11@forge.edu,COURSE-9670,61.67,100.0,1st Sem
student11@forge.edu,COURSE-9670,71.0,83.33,2nd Sem
student12@forge.edu,COURSE-9500,66.07,87.5,1st Sem
student12@forge.edu,COURSE-9500,66.07,87.5,2nd Sem
student13@forge.edu,COURSE-9853,65.1,0.0,1st Sem
student13@forge.edu,COURSE-9853,65.1,0.0,2nd Sem
student14@forge.edu,COURSE-9254,52.86,100.0,1st Sem
student14@forge.edu,COURSE-9254,55.0,83.33,2nd Sem
student15@forge.edu,COURSE-9085,66.25,80.0,1st Sem
student15@forge.edu,COURSE-9085,60.0,100.0,2nd Sem
student16@forge.edu,COURSE-9773,66.0,83.33,1st Sem
student16@forge.edu,COURSE-9773,60.35,0.0,2nd Sem
student17@forge.edu,COURSE-9238,60.0,16.67,1st Sem
student17@forge.edu,COURSE-9238,55.0,33.33,2nd Sem
student18@forge.edu,COURSE-9500,66.53,100.0,1st Sem
student18@forge.edu,COURSE-9500,72.72,100.0,2nd Sem
student19@forge.edu,COURSE-9130,62.5,80.0,1st Sem
student19@forge.edu,COURSE-9130,61.25,80.0,2nd Sem
student20@forge.edu,COURSE-9853,58.33,85.71,1st Sem
student20@forge.edu,COURSE-9853,67.5,85.71,2nd Sem
student22@forge.edu,COURSE-9556,57.19,100.0,1st Sem
student22@forge.edu,COURSE-9556,57.12,100.0,2nd Sem
student23@forge.edu,COURSE-9500,64.29,87.5,1st Sem
student23@forge.edu,COURSE-9500,64.29,87.5,2nd Sem
student24@forge.edu,COURSE-9670,66.88,100.0,1st Sem
student24@forge.edu,COURSE-9670,61.43,100.0,2nd Sem
student25@forge.edu,COURSE-9500,66.48,85.71,1st Sem
student25@forge.edu,COURSE-9500,70.57,87.5,2nd Sem
student26@forge.edu,COURSE-9238,58.0,83.33,1st Sem
student26@forge.edu,COURSE-9238,55.0,66.67,2nd Sem
student27@forge.edu,COURSE-9238,56.88,100.0,1st Sem
student27@forge.edu,COURSE-9238,66.43,100.0,2nd Sem
student28@forge.edu,COURSE-9085,63.33,100.0,1st Sem
student28@forge.edu,COURSE-9085,65.0,80.0,2nd Sem
student29@forge.edu,COURSE-9147,60.0,100.0,1st Sem
student29@forge.edu,COURSE-9147,61.67,100.0,2nd Sem
student30@forge.edu,COURSE-9500,64.67,85.71,1st Sem
student30@forge.edu,COURSE-9500,68.58,85.71,2nd Sem
student31@forge.edu,COURSE-9003,59.29,83.33,1st Sem
student31@forge.edu,COURSE-9003,52.86,83.33,2nd Sem
student32@forge.edu,COURSE-9070,64.17,100.0,1st Sem
student32@forge.edu,COURSE-9070,67.0,66.67,2nd Sem
student33@forge.edu,COURSE-9147,56.67,60.0,1st Sem
student33@forge.edu,COURSE-9147,67.5,40.0,2nd Sem
student34@forge.edu,COURSE-8014,63.33,100.0,1st Sem
student34@forge.edu,COURSE-8014,71.88,100.0,2nd Sem
student35@forge.edu,COURSE-9991,62.0,100.0,1st Sem
student35@forge.edu,COURSE-9991,67.14,100.0,2nd Sem
student36@forge.edu,COURSE-33,51.25,0.0,1st Sem
student36@forge.edu,COURSE-33,50.0,14.29,2nd Sem
student37@forge.edu,COURSE-9119,64.4,0.0,1st Sem
student37@forge.edu,COURSE-9119,64.4,0.0,2nd Sem
student38@forge.edu,COURSE-9147,50.0,20.0,1st Sem
student38@forge.edu,COURSE-9147,60.0,40.0,2nd Sem
student39@forge.edu,COURSE-9991,55.0,100.0,1st Sem
student39@forge.edu,COURSE-9991,58.0,100.0,2nd Sem
student40@forge.edu,COURSE-9130,58.33,50.0,1st Sem
student40@forge.edu,COURSE-9130,60.0,50.0,2nd Sem
student41@forge.edu,COURSE-9773,63.75,66.67,1st Sem
student41@forge.edu,COURSE-9773,60.55,0.0,2nd Sem
student42@forge.edu,COURSE-9147,74.0,100.0,1st Sem
student42@forge.edu,COURSE-9147,79.0,100.0,2nd Sem
student43@forge.edu,COURSE-9500,69.64,71.43,1st Sem
student43@forge.edu,COURSE-9500,71.71,87.5,2nd Sem
student44@forge.edu,COURSE-9773,65.0,66.67,1st Sem
student44@forge.edu,COURSE-9773,69.0,83.33,2nd Sem
student45@forge.edu,COURSE-9991,54.85,0.0,1st Sem
student45@forge.edu,COURSE-9991,54.85,0.0,2nd Sem
student46@forge.edu,COURSE-9991,57.5,40.0,1st Sem
student46@forge.edu,COURSE-9991,71.67,60.0,2nd Sem
student47@forge.edu,COURSE-9238,58.33,100.0,1st Sem
student47@forge.edu,COURSE-9238,66.0,83.33,2nd Sem
student48@forge.edu,COURSE-9500,67.58,85.71,1st Sem
student48@forge.edu,COURSE-9500,68.86,87.5,2nd Sem
student49@forge.edu,COURSE-8014,57.5,100.0,1st Sem
student49@forge.edu,COURSE-8014,66.43,100.0,2nd Sem
student50@forge.edu,COURSE-9238,61.67,83.33,1st Sem
student50@forge.edu,COURSE-9238,64.17,100.0,2nd Sem
student51@forge.edu,COURSE-9254,68.33,100.0,1st Sem
student51@forge.edu,COURSE-9254,70.83,100.0,2nd Sem
student52@forge.edu,COURSE-9500,59.17,75.0,1st Sem
student52@forge.edu,COURSE-9500,59.17,75.0,2nd Sem
student53@forge.edu,COURSE-9773,70.0,66.67,1st Sem
student53@forge.edu,COURSE-9773,55.0,50.0,2nd Sem
student54@forge.edu,COURSE-9130,73.57,100.0,1st Sem
student54@forge.edu,COURSE-9130,79.0,100.0,2nd Sem
student55@forge.edu,COURSE-9991,53.0,100.0,1st Sem
student55@forge.edu,COURSE-9991,55.0,100.0,2nd Sem
student56@forge.edu,COURSE-9500,65.22,100.0,1st Sem
student56@forge.edu,COURSE-9500,67.98,100.0,2nd Sem
student57@forge.edu,COURSE-9254,65.0,0.0,1st Sem
student57@forge.edu,COURSE-9254,65.0,0.0,2nd Sem
student58@forge.edu,COURSE-9130,65.0,83.33,1st Sem
student58@forge.edu,COURSE-9130,64.5,90.91,2nd Sem
student59@forge.edu,COURSE-9500,74.67,100.0,1st Sem
student59@forge.edu,COURSE-9500,74.67,100.0,2nd Sem
student61@forge.edu,COURSE-9500,65.67,85.71,1st Sem
student61@forge.edu,COURSE-9500,61.11,87.5,2nd Sem
student62@forge.edu,COURSE-9238,60.0,100.0,1st Sem
student62@forge.edu,COURSE-9238,60.0,100.0,2nd Sem
student64@forge.edu,COURSE-9070,57.0,83.33,1st Sem
student64@forge.edu,COURSE-9070,50.0,16.67,2nd Sem
student65@forge.edu,COURSE-9070,60.45,0.0,1st Sem
student65@forge.edu,COURSE-9070,60.45,0.0,2nd Sem
student66@forge.edu,COURSE-9500,59.5,71.43,1st Sem
student66@forge.edu,COURSE-9500,55.0,62.5,2nd Sem
student68@forge.edu,COURSE-9003,62.86,100.0,1st Sem
student68@forge.edu,COURSE-9003,62.14,100.0,2nd Sem
student69@forge.edu,COURSE-9147,56.0,100.0,1st Sem
student69@forge.edu,COURSE-9147,53.75,80.0,2nd Sem
student70@forge.edu,COURSE-9254,60.0,100.0,1st Sem
student70@forge.edu,COURSE-9254,54.0,83.33,2nd Sem
student71@forge.edu,COURSE-9147,67.0,0.0,1st Sem
student71@forge.edu,COURSE-9147,67.0,0.0,2nd Sem
student72@forge.edu,COURSE-9500,59.88,100.0,1st Sem
student72@forge.edu,COURSE-9500,68.75,100.0,2nd Sem
student74@forge.edu,COURSE-9254,58.33,50.0,1st Sem
student74@forge.edu,COURSE-9254,60.0,16.67,2nd Sem
student75@forge.edu,COURSE-9773,61.67,100.0,1st Sem
student75@forge.edu,COURSE-9773,61.67,50.0,2nd Sem
student76@forge.edu,COURSE-9147,51.67,60.0,1st Sem
student76@forge.edu,COURSE-9147,54.29,60.0,2nd Sem
student77@forge.edu,COURSE-9254,52.5,66.67,1st Sem
student77@forge.edu,COURSE-9254,55.0,16.67,2nd Sem
student78@forge.edu,COURSE-9773,68.33,100.0,1st Sem
student78@forge.edu,COURSE-9773,66.67,100.0,2nd Sem
student79@forge.edu,COURSE-9500,74.21,100.0,1st Sem
student79@forge.edu,COURSE-9500,75.28,100.0,2nd Sem
student80@forge.edu,COURSE-8014,60.0,100.0,1st Sem
student80@forge.edu,COURSE-8014,58.33,100.0,2nd Sem
student81@forge.edu,COURSE-9853,61.0,83.33,1st Sem
student81@forge.edu,COURSE-9853,61.0,83.33,2nd Sem
student82@forge.edu,COURSE-9991,77.85,0.0,1st Sem
student82@forge.edu,COURSE-9991,77.85,0.0,2nd Sem
student83@forge.edu,COURSE-9003,60.83,50.0,1st Sem
student83@forge.edu,COURSE-9003,66.5,83.33,2nd Sem
student84@forge.edu,COURSE-9254,60.0,100.0,1st Sem
student84@forge.edu,COURSE-9254,56.67,60.0,2nd Sem
student85@forge.edu,COURSE-8014,55.0,100.0,1st Sem
student85@forge.edu,COURSE-8014,55.0,83.33,2nd Sem
student86@forge.edu,COURSE-9500,65.4,87.5,1st Sem
student86@forge.edu,COURSE-9500,65.4,87.5,2nd Sem
student87@forge.edu,COURSE-9670,52.5,80.0,1st Sem
student87@forge.edu,COURSE-9670,58.0,100.0,2nd Sem
student88@forge.edu,COURSE-9070,53.33,100.0,1st Sem
student88@forge.edu,COURSE-9070,56.0,83.33,2nd Sem
student89@forge.edu,COURSE-9147,70.0,80.0,1st Sem
student89@forge.edu,COURSE-9147,69.0,100.0,2nd Sem
student90@forge.edu,COURSE-9119,50.0,40.0,1st Sem
student90@forge.edu,COURSE-9119,56.1,0.0,2nd Sem
student91@forge.edu,COURSE-9500,50.4,0.0,1st Sem
student91@forge.edu,COURSE-9500,50.4,0.0,2nd Sem
student92@forge.edu,COURSE-9773,70.0,100.0,1st Sem
student92@forge.edu,COURSE-9773,67.5,100.0,2nd Sem
student93@forge.edu,COURSE-9130,60.0,33.33,1st Sem
student93@forge.edu,COURSE-9130,50.0,0.0,2nd Sem
student94@forge.edu,COURSE-9853,63.33,50.0,1st Sem
student94@forge.edu,COURSE-9853,57.75,0.0,2nd Sem
student95@forge.edu,COURSE-8014,59.38,100.0,1st Sem
student95@forge.edu,COURSE-8014,61.67,100.0,2nd Sem
student96@forge.edu,COURSE-9119,70.0,100.0,1st Sem
student96@forge.edu,COURSE-9119,66.25,60.0,2nd Sem
student97@forge.edu,COURSE-9773,68.33,100.0,1st Sem
student97@forge.edu,COURSE-9773,66.67,100.0,2nd Sem
student98@forge.edu,COURSE-9500,68.75,100.0,1st Sem
student98@forge.edu,COURSE-9500,72.39,100.0,2nd Sem
student99@forge.edu,COURSE-9085,71.0,100.0,1st Sem
student99@forge.edu,COURSE-9085,69.0,100.0,2nd Sem
student100@forge.edu,COURSE-9500,59.8,57.14,1st Sem
student100@forge.edu,COURSE-9500,55.75,0.0,2nd Sem
student101@forge.edu,COURSE-9085,64.38,80.0,1st Sem
student101@forge.edu,COURSE-9085,67.0,55.56,2nd Sem
student103@forge.edu,COURSE-8014,56.75,0.0,1st Sem
student103@forge.edu,COURSE-8014,56.75,0.0,2nd Sem
student104@forge.edu,COURSE-9003,73.16,100.0,1st Sem
student104@forge.edu,COURSE-9003,71.15,100.0,2nd Sem
student105@forge.edu,COURSE-9853,58.7,0.0,1st Sem
student105@forge.edu,COURSE-9853,58.7,0.0,2nd Sem
student106@forge.edu,COURSE-9070,65.0,100.0,1st Sem
student106@forge.edu,COURSE-9070,61.36,100.0,2nd Sem
student107@forge.edu,COURSE-9238,59.1,0.0,1st Sem
student107@forge.edu,COURSE-9238,59.1,0.0,2nd Sem
student108@forge.edu,COURSE-9085,71.0,66.67,1st Sem
student108@forge.edu,COURSE-9085,66.25,66.67,2nd Sem
student109@forge.edu,COURSE-9500,66.33,85.71,1st Sem
student109@forge.edu,COURSE-9500,61.5,71.43,2nd Sem
student110@forge.edu,COURSE-9853,58.33,85.71,1st Sem
student110@forge.edu,COURSE-9853,65.0,42.86,2nd Sem
student111@forge.edu,COURSE-9238,69.29,100.0,1st Sem
student111@forge.edu,COURSE-9238,75.0,100.0,2nd Sem
student112@forge.edu,COURSE-9147,65.0,60.0,1st Sem
student112@forge.edu,COURSE-9147,55.0,60.0,2nd Sem
student113@forge.edu,COURSE-9085,67.0,100.0,1st Sem
student113@forge.edu,COURSE-9085,64.0,100.0,2nd Sem
student114@forge.edu,COURSE-9773,63.33,100.0,1st Sem
student114@forge.edu,COURSE-9773,62.86,100.0,2nd Sem
student115@forge.edu,COURSE-9500,62.58,85.71,1st Sem
student115@forge.edu,COURSE-9500,62.58,85.71,2nd Sem
student116@forge.edu,COURSE-9500,58.08,85.71,1st Sem
student116@forge.edu,COURSE-9500,65.0,100.0,2nd Sem
student117@forge.edu,COURSE-9238,50.0,33.33,1st Sem
student117@forge.edu,COURSE-9238,53.75,66.67,2nd Sem
student118@forge.edu,COURSE-9147,51.67,60.0,1st Sem
student118@forge.edu,COURSE-9147,53.33,60.0,2nd Sem
student119@forge.edu,COURSE-9085,65.71,100.0,1st Sem
student119@forge.edu,COURSE-9085,57.0,100.0,2nd Sem
student120@forge.edu,COURSE-9147,63.0,100.0,1st Sem
student120@forge.edu,COURSE-9147,70.0,100.0,2nd Sem
student121@forge.edu,COURSE-9254,55.0,50.0,1st Sem
student121@forge.edu,COURSE-9254,55.0,33.33,2nd Sem
student122@forge.edu,COURSE-9147,54.0,100.0,1st Sem
student122@forge.edu,COURSE-9147,56.25,80.0,2nd Sem
student124@forge.edu,COURSE-9670,64.0,100.0,1st Sem
student124@forge.edu,COURSE-9670,71.0,100.0,2nd Sem
student125@forge.edu,COURSE-9085,70.83,100.0,1st Sem
student125@forge.edu,COURSE-9085,61.0,100.0,2nd Sem
student126@forge.edu,COURSE-9556,60.5,71.43,1st Sem
student126@forge.edu,COURSE-9556,58.55,0.0,2nd Sem
student127@forge.edu,COURSE-9085,70.83,100.0,1st Sem
student127@forge.edu,COURSE-9085,68.89,83.33,2nd Sem
student128@forge.edu,COURSE-9853,64.0,83.33,1st Sem
student128@forge.edu,COURSE-9853,67.0,83.33,2nd Sem
student129@forge.edu,COURSE-9238,65.0,100.0,1st Sem
student129@forge.edu,COURSE-9238,68.33,100.0,2nd Sem
student130@forge.edu,COURSE-9500,67.34,100.0,1st Sem
student130@forge.edu,COURSE-9500,75.06,100.0,2nd Sem
student131@forge.edu,COURSE-9500,66.19,100.0,1st Sem
student131@forge.edu,COURSE-9500,68.71,87.5,2nd Sem
student132@forge.edu,COURSE-9070,61.67,100.0,1st Sem
student132@forge.edu,COURSE-9070,65.0,100.0,2nd Sem
student133@forge.edu,COURSE-9147,62.0,100.0,1st Sem
student133@forge.edu,COURSE-9147,73.0,100.0,2nd Sem
student134@forge.edu,COURSE-9500,70.0,71.43,1st Sem
student134@forge.edu,COURSE-9500,65.85,0.0,2nd Sem
student135@forge.edu,COURSE-9238,58.33,100.0,1st Sem
student135@forge.edu,COURSE-9238,58.57,100.0,2nd Sem
student136@forge.edu,COURSE-9670,60.0,83.33,1st Sem
student136@forge.edu,COURSE-9670,62.5,66.67,2nd Sem
student137@forge.edu,COURSE-9670,61.0,80.0,1st Sem
student137@forge.edu,COURSE-9670,57.5,80.0,2nd Sem
student138@forge.edu,COURSE-9773,74.17,100.0,1st Sem
